Genus,Division,DivisionCommonName,Subclass,Superorder,Order,Family,FamilyCommonName,Subfamily,Tribe,Field11,Field12
Jacquemontia,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Solanales,CONVOLVULACEAE,Morning-Glory Family,Asteroideae (Aster Subfamily),Senecioneae (Ragwort Tribe),,
Jamesianthus,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,ASTEROIDEAE (Aster Subfamily),TAGETEAE (Marigold Tribe),,
Jasminum,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OLEACEAE,Olive Family,Cichorioideae (Chicory Subfamily),Cichorieae (Chicory Tribe),,
Jeffersonia,Angiosperms,Flowering Plants,Magnoliidae,Ranunculanae,Ranunculales,BERBERIDACEAE,Barberry Family,Spiraeoideae (Spirea Subfamily),Pyreae (Pear Tribe),,
Juglans,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fagales,JUGLANDACEAE,Walnut Family,Ericoideae (Heath Subfamily),Rhodoreae (Rhododendron Tribe),,
Juglans,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fagales,JUGLANDACEAE,Walnut Family,Ericoideae (Heath Subfamily),Rhodoreae (Rhododendron Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Schoeneae (Bogrush Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Schoeneae (Bogrush Tribe),,
Juncus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,JUNCACEAE,Rush Family,Cyperoideae (Cyperus Subfamily),Scirpeae (Bulrush Tribe),,
Juniperus,Gymnosperms,Conifers,Pinidae,,Cupressales,CUPRESSACEAE,Cypress Family,Orchidoideae (Orchis Subfamily),Cranichideae (Helmet Orchid Tribe),,
Juniperus,Gymnosperms,Conifers,Pinidae,,Cupressales,CUPRESSACEAE,Cypress Family,Orchidoideae (Orchis Subfamily),Orchideae (Orchis Tribe),,
Juniperus,Gymnosperms,Conifers,Pinidae,,Cupressales,CUPRESSACEAE,Cypress Family,Orchidoideae (Orchis Subfamily),Orchideae (Orchis Tribe),,
Juniperus,Gymnosperms,Conifers,Pinidae,,Cupressales,CUPRESSACEAE,Cypress Family,Orchidoideae (Orchis Subfamily),Orchideae (Orchis Tribe),,
Justicia,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,ACANTHACEAE,Acanthus/Bear’s-Breeches Family,ACANTHOIDEAE (Acanthus Subfamily),JUSTICIEAE (Water-Willow Tribe),,
Justicia,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,ACANTHACEAE,Acanthus/Bear’s-Breeches Family,ACANTHOIDEAE (Acanthus Subfamily),JUSTICIEAE (Water-Willow Tribe),,
Justicia,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,ACANTHACEAE,Acanthus/Bear’s-Breeches Family,ACANTHOIDEAE (Acanthus Subfamily),JUSTICIEAE (Water-Willow Tribe),,
Kallstroemia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Zygophyllales,ZYGOPHYLLACEAE,Creosote-Bush Family,,Euonymeae (Spindle-Tree Tribe),,
Kalmia,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Ericales,ERICACEAE,Heath Family,Asteroideae (Aster Subfamily),Coreopsideae (Tickseed Tribe),,
Kalmia,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Ericales,ERICACEAE,Heath Family,Asteroideae (Aster Subfamily),Coreopsideae (Tickseed Tribe),,
Kerria,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Rosales,ROSACEAE,Rose Family,Polygonoideae (Knotweed Subfamily),Polygoneae (Knotweed Tribe),,
Kickxia,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,PLANTAGINACEAE,Plantain Family,Cichorioideae (Chicory Subfamily),Vernonieae (Ironweed Tribe),,
Kickxia,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,PLANTAGINACEAE,Plantain Family,Cichorioideae (Chicory Subfamily),Vernonieae (Ironweed Tribe),,
Koelreuteria,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Sapindales,SAPINDACEAE,Soapberry Family,,Cheloneae (Turtlehead Tribe),,
Koelreuteria,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Sapindales,SAPINDACEAE,Soapberry Family,,Cheloneae (Turtlehead Tribe),,
Kolkwitzia,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Dipsacales,LINNAEACEAE,Twinflower Family,,,,
Kosteletzkya,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Malvales,MALVACEAE,Mallow Family,,Plantagineae (Plantain Tribe),,
Krigia,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,CICHORIOIDEAE (Chicory Subfamily),CICHORIEAE (Chicory Tribe),,
Krigia,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,CICHORIOIDEAE (Chicory Subfamily),CICHORIEAE (Chicory Tribe),,
Krigia,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,CICHORIOIDEAE (Chicory Subfamily),CICHORIEAE (Chicory Tribe),,
Krigia,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,CICHORIOIDEAE (Chicory Subfamily),CICHORIEAE (Chicory Tribe),,
Kummerowia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Lythroideae (Loosestrife Subfamily),,,
Kummerowia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Punicoideae (Pomegranate Subfamily),,,
Kyllinga,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Panicoideae (Panicgrass Subfamily),Paniceae (Panicgrass Tribe),,
Kyllinga,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Panicoideae (Panicgrass Subfamily),Paniceae (Panicgrass Tribe),,
Kyllinga,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Panicoideae (Panicgrass Subfamily),Paniceae (Panicgrass Tribe),,
Kyllinga,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Panicoideae (Panicgrass Subfamily),Paniceae (Panicgrass Tribe),,
Kyllinga,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Panicoideae (Panicgrass Subfamily),Paniceae (Panicgrass Tribe),,
Lachnanthes,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Commelinales,HAEMODORACEAE,Bloodwort Family,Cyperoideae (Cyperus Subfamily),Eleocharideae (Spikerush Tribe),,
Lachnocaulon,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,ERIOCAULACEAE,Pipewort Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Lachnocaulon,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,ERIOCAULACEAE,Pipewort Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Lachnocaulon,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,ERIOCAULACEAE,Pipewort Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Lachnocaulon,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,ERIOCAULACEAE,Pipewort Family,Cyperoideae (Cyperus Subfamily),Rhynchosporeae (Beaksedge Tribe),,
Lackeya,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,,Hibisceae (Hibiscus Tribe),,
Lactuca,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,CICHORIOIDEAE (Chicory Subfamily),CICHORIEAE (Chicory Tribe),,
Lactuca,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,CICHORIOIDEAE (Chicory Subfamily),CICHORIEAE (Chicory Tribe),,
Lactuca,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,CICHORIOIDEAE (Chicory Subfamily),CICHORIEAE (Chicory Tribe),,
Lactuca,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,CICHORIOIDEAE (Chicory Subfamily),CICHORIEAE (Chicory Tribe),,
Lactuca,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,CICHORIOIDEAE (Chicory Subfamily),CICHORIEAE (Chicory Tribe),,
Lactuca,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,CICHORIOIDEAE (Chicory Subfamily),CICHORIEAE (Chicory Tribe),,
Laennecia,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,ASTEROIDEAE (Aster Subfamily),ASTEREAE (Aster Tribe),,
Lagenaria,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Cucurbitales,CUCURBITACEAE,Cucumber Family,Vaccinioideae (Blueberry Subfamily),Lyonieae (Fetterbush Tribe),,
Lagerstroemia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Myrtales,LYTHRACEAE,Loosestrife Family,,Ipomoeeae (Morning-Glory Tribe),,
Lamiastrum,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,LAMIACEAE,Mint Family,Saniculoideae (Sanicle Subfamily),,,
Lamium,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,LAMIACEAE,Mint Family,Saniculoideae (Sanicle Subfamily),,,
Lamium,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,LAMIACEAE,Mint Family,Saniculoideae (Sanicle Subfamily),,,
Lantana,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,VERBENACEAE,Verbena Family,,LANTANEAE (Lantana Tribe),,
Lantana,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,VERBENACEAE,Verbena Family,,LANTANEAE (Lantana Tribe),,
Lantana,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,VERBENACEAE,Verbena Family,,LANTANEAE (Lantana Tribe),,
Laportea,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Rosales,URTICACEAE,Nettle Family,Chenopodioideae (Goosefoot Subfamily),Chenopodieae (Goosefoot Tribe),,
Laportea,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Rosales,URTICACEAE,Nettle Family,Chenopodioideae (Goosefoot Subfamily),Chenopodieae (Goosefoot Tribe),,
Lathyrus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Ludwigioideae (Seedbox Subfamily),,,
Lathyrus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Ludwigioideae (Seedbox Subfamily),,,
Lathyrus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Ludwigioideae (Seedbox Subfamily),,,
Lathyrus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Ludwigioideae (Seedbox Subfamily),,,
Lathyrus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Ludwigioideae (Seedbox Subfamily),,,
Leavenworthia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Brassicales,BRASSICACEAE,Mustard Family,Nepetoideae (Catnip Subfamily),Mentheae (Mint Tribe),,
Leavenworthia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Brassicales,BRASSICACEAE,Mustard Family,Nepetoideae (Catnip Subfamily),Mentheae (Mint Tribe),,
Leavenworthia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Brassicales,BRASSICACEAE,Mustard Family,Nepetoideae (Catnip Subfamily),Mentheae (Mint Tribe),,
Leavenworthia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Brassicales,BRASSICACEAE,Mustard Family,Nepetoideae (Catnip Subfamily),Mentheae (Mint Tribe),,
Leavenworthia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Brassicales,BRASSICACEAE,Mustard Family,Nepetoideae (Catnip Subfamily),Mentheae (Mint Tribe),,
Leavenworthia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Brassicales,BRASSICACEAE,Mustard Family,Nepetoideae (Catnip Subfamily),Mentheae (Mint Tribe),,
Leavenworthia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Brassicales,BRASSICACEAE,Mustard Family,Nepetoideae (Catnip Subfamily),Mentheae (Mint Tribe),,
Lechea,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Malvales,CISTACEAE,Rock-Rose Family,Lamioideae (Henbit Subfamily),Stachydeae (Hedge-Nettle Tribe),,
Lechea,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Malvales,CISTACEAE,Rock-Rose Family,Lamioideae (Henbit Subfamily),Stachydeae (Hedge-Nettle Tribe),,
Lechea,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Malvales,CISTACEAE,Rock-Rose Family,Lamioideae (Henbit Subfamily),Stachydeae (Hedge-Nettle Tribe),,
Lechea,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Malvales,CISTACEAE,Rock-Rose Family,Lamioideae (Henbit Subfamily),Stachydeae (Hedge-Nettle Tribe),,
Lechea,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Malvales,CISTACEAE,Rock-Rose Family,Lamioideae (Henbit Subfamily),Stachydeae (Hedge-Nettle Tribe),,
Lechea,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Malvales,CISTACEAE,Rock-Rose Family,Lamioideae (Henbit Subfamily),Stachydeae (Hedge-Nettle Tribe),,
Lechea,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Malvales,CISTACEAE,Rock-Rose Family,Lamioideae (Henbit Subfamily),Synandreae (Synandra Tribe),,
Leersia,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Ranunculoideae (Buttercup Subfamily),Anemoneae (Anemone Tribe),,
Leersia,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Ranunculoideae (Buttercup Subfamily),Anemoneae (Anemone Tribe),,
Leersia,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Ranunculoideae (Buttercup Subfamily),Anemoneae (Anemone Tribe),,
Leersia,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Ranunculoideae (Buttercup Subfamily),Anemoneae (Anemone Tribe),,
Lemna,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Alismatales,ARACEAE,Arum Family,,Galantheae (Snowdrop Tribe),,
Lemna,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Alismatales,ARACEAE,Arum Family,,Hippeastreae (Barbados-Lily Tribe),,
Lemna,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Alismatales,ARACEAE,Arum Family,,Hippeastreae (Barbados-Lily Tribe),,
Lemna,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Alismatales,ARACEAE,Arum Family,,Hippeastreae (Barbados-Lily Tribe),,
Leonotis,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,LAMIACEAE,Mint Family,Saniculoideae (Sanicle Subfamily),,,
Leonurus,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,LAMIACEAE,Mint Family,Saniculoideae (Sanicle Subfamily),,,
Lepidium,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Brassicales,BRASSICACEAE,Mustard Family,Scutellarioideae (Skullcap Subfamily),Scutellarieae (Skullcap Tribe),,
Lepidium,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Brassicales,BRASSICACEAE,Mustard Family,Scutellarioideae (Skullcap Subfamily),Scutellarieae (Skullcap Tribe),,
Lepidium,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Brassicales,BRASSICACEAE,Mustard Family,Scutellarioideae (Skullcap Subfamily),Scutellarieae (Skullcap Tribe),,
Lepidium,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Brassicales,BRASSICACEAE,Mustard Family,Scutellarioideae (Skullcap Subfamily),Scutellarieae (Skullcap Tribe),,
Lepidium,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Brassicales,BRASSICACEAE,Mustard Family,Scutellarioideae (Skullcap Subfamily),Scutellarieae (Skullcap Tribe),,
Lepidium,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Brassicales,BRASSICACEAE,Mustard Family,Scutellarioideae (Skullcap Subfamily),Scutellarieae (Skullcap Tribe),,
Lepidium,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Brassicales,BRASSICACEAE,Mustard Family,Scutellarioideae (Skullcap Subfamily),Scutellarieae (Skullcap Tribe),,
Leptochloa,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Pooideae (Bluegrass Subfamily),Triticeae (Wheat Tribe),,
Leptochloa,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Pooideae (Bluegrass Subfamily),Triticeae (Wheat Tribe),,
Leptochloa,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Pooideae (Bluegrass Subfamily),Triticeae (Wheat Tribe),,
Leptochloa,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Pooideae (Bluegrass Subfamily),Triticeae (Wheat Tribe),,
Leptochloa,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Pooideae (Bluegrass Subfamily),Triticeae (Wheat Tribe),,
Lepuropetalon,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Celastrales,PARNASSIACEAE,Grass-of Parnassus Family,Vaccinioideae (Blueberry Subfamily),Vaccinieae (Blueberry Tribe),,
Lespedeza,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Ludwigioideae (Seedbox Subfamily),,,
Lespedeza,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Ludwigioideae (Seedbox Subfamily),,,
Lespedeza,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Ludwigioideae (Seedbox Subfamily),,,
Lespedeza,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Ludwigioideae (Seedbox Subfamily),,,
Lespedeza,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Ludwigioideae (Seedbox Subfamily),,,
Lespedeza,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Ludwigioideae (Seedbox Subfamily),,,
Lespedeza,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Ludwigioideae (Seedbox Subfamily),,,
Lespedeza,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Ludwigioideae (Seedbox Subfamily),,,
Lespedeza,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Ludwigioideae (Seedbox Subfamily),,,
Lespedeza,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Ludwigioideae (Seedbox Subfamily),,,
Lespedeza,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Ludwigioideae (Seedbox Subfamily),,,
Lespedeza,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fabales,FABACEAE,Legume Family,Ludwigioideae (Seedbox Subfamily),,,
Leucanthemum,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,ASTEROIDEAE (Aster Subfamily),ANTHEMIDEAE (Chamomile Tribe),,
Leucanthemum,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,ASTEROIDEAE (Aster Subfamily),ANTHEMIDEAE (Chamomile Tribe),,
Leucojum,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Asparagales,AMARYLLIDACEAE,Amaryllis Family,Cyperoideae (Cyperus Subfamily),Cypereae (Cyperus Tribe),,
Leucospora,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,PLANTAGINACEAE,Plantain Family,Apioideae (Celery Subfamily),Oenantheae (Water Dropwort Tribe),,
Leucothoe,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Ericales,ERICACEAE,Heath Family,Asteroideae (Aster Subfamily),Eupatorieae (Thoroughwort Tribe),,
